ID,Target,Stance,Tweet
10255,Climate Change is a Real Concern,FAVOR,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim
10256,Climate Change is a Real Concern,FAVOR,I thought Seattle was supposed to have a lot more rain #drought
10257,Climate Change is a Real Concern,FAVOR,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire
10258,Climate Change is a Real Concern,FAVOR,"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol"
10259,Climate Change is a Real Concern,NONE,It's most exciting to witness a major development! @urgenda
10260,Climate Change is a Real Concern,FAVOR,We are causing the ice masses of Earth to melt at an alarming rate.
10261,Climate Change is a Real Concern,FAVOR,@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0
10262,Climate Change is a Real Concern,FAVOR,@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war
10263,Climate Change is a Real Concern,NONE,"@ChadCowie Indigenous ppl will save the country, if it's not too late."
10264,Climate Change is a Real Concern,FAVOR,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol
10265,Climate Change is a Real Concern,FAVOR,@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction.
10266,Climate Change is a Real Concern,FAVOR,Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground
10267,Climate Change is a Real Concern,NONE,The Weather app keeps taunting us with rain. #PNW #drought
10268,Climate Change is a Real Concern,FAVOR,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear
10269,Climate Change is a Real Concern,FAVOR,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good."
10270,Climate Change is a Real Concern,NONE,Haven't moved an inch since yesterday. #bcpoli #vancouver #bcwildfire #yvr #realrenewables
10271,Climate Change is a Real Concern,NONE,@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol
10272,Climate Change is a Real Concern,FAVOR,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions
10273,Climate Change is a Real Concern,FAVOR,"Now moving from summer season to........ Life, too moves from... #climate #weatherchange #rain #forecast #wind"
10274,Climate Change is a Real Concern,FAVOR,Climate change is my issue - make it yours #Zim
10275,Climate Change is a Real Concern,FAVOR,#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow
10276,Climate Change is a Real Concern,NONE,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere #chronology #oxford
10277,Climate Change is a Real Concern,FAVOR,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!"
10278,Climate Change is a Real Concern,FAVOR,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15
10279,Climate Change is a Real Concern,NONE,Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday.
10280,Climate Change is a Real Concern,FAVOR,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15
10281,Climate Change is a Real Concern,FAVOR,Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris.
10282,Climate Change is a Real Concern,FAVOR,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest."
10283,Climate Change is a Real Concern,FAVOR,"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25"
10284,Climate Change is a Real Concern,FAVOR,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather"
10285,Climate Change is a Real Concern,FAVOR,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015
10286,Climate Change is a Real Concern,FAVOR,@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15.
10287,Climate Change is a Real Concern,FAVOR,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15"
10288,Climate Change is a Real Concern,FAVOR,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back!"
10289,Climate Change is a Real Concern,FAVOR,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno"
10290,Climate Change is a Real Concern,FAVOR,@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol
10291,Climate Change is a Real Concern,NONE,A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical
10292,Climate Change is a Real Concern,FAVOR,Be kind to the earth beneath your feet. #environment
10293,Climate Change is a Real Concern,FAVOR,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season."
10294,Climate Change is a Real Concern,FAVOR,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli"
10295,Climate Change is a Real Concern,FAVOR,Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy? #budget2015 #futureoftheplanet
10296,Climate Change is a Real Concern,FAVOR,Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate
10297,Climate Change is a Real Concern,FAVOR,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228
10298,Climate Change is a Real Concern,FAVOR,@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier
10299,Climate Change is a Real Concern,FAVOR,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet
10300,Climate Change is a Real Concern,NONE,@JimHarris thank you for the follow Jim! I'm flattered!
10301,Climate Change is a Real Concern,FAVOR,@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli
10302,Climate Change is a Real Concern,FAVOR,#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman #cleanair4kids #Latinos
10303,Climate Change is a Real Concern,FAVOR,The extreme humidity and heat right now might kill me and it's only 10a.m. #FloridaProblems
10304,Climate Change is a Real Concern,FAVOR,@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of
10305,Climate Change is a Real Concern,FAVOR,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!
10306,Climate Change is a Real Concern,FAVOR,@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide
10307,Climate Change is a Real Concern,NONE,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or
10308,Climate Change is a Real Concern,FAVOR,@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide
10309,Climate Change is a Real Concern,FAVOR,"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15"
10310,Climate Change is a Real Concern,FAVOR,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town
10311,Climate Change is a Real Concern,FAVOR,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate
10312,Climate Change is a Real Concern,FAVOR,#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @gaiam) #Tip #ActOnClimate
10313,Climate Change is a Real Concern,NONE,The stock market froze In the summer ?!!
10314,Climate Change is a Real Concern,FAVOR,"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership"
10315,Climate Change is a Real Concern,FAVOR,@stormchaser4850 @MiddleAmericaMS @NOAA 2014 was hottest year on record. Looks like 2015 is going to break that record.
10316,Climate Change is a Real Concern,FAVOR,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli
10317,Climate Change is a Real Concern,FAVOR,What has happened to sunny Colorado?? #cloudy #denver #nosunshine
10318,Climate Change is a Real Concern,FAVOR,The biggest terror threat in the World is climate change #drought #floods
10319,Climate Change is a Real Concern,NONE,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9"
10320,Climate Change is a Real Concern,AGAINST,ONE Volcano emits more pollution than man has in our HISTORY!
10321,Climate Change is a Real Concern,FAVOR,@SenSanders Republicans don't care about the environment all together. They deny this fact.
10322,Climate Change is a Real Concern,FAVOR,@xrisham Reminds me of Nottingham in the early 1960's #ActOnClimate
10323,Climate Change is a Real Concern,NONE,"@blueislandcity Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago"
10324,Climate Change is a Real Concern,FAVOR,#Follow @SkyMutual US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change.
10325,Climate Change is a Real Concern,FAVOR,"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia"
10326,Climate Change is a Real Concern,FAVOR,Why is Stephen Harper or representative not at #costa Does he not care about the environment? #cdnpoli #environment
10327,Climate Change is a Real Concern,FAVOR,RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli
10328,Climate Change is a Real Concern,FAVOR,We're Committed to Green in Our Dreams: @GovInslee. What'll Drive Change is Power of Parents & Grandparents #CSOTA
10329,Climate Change is a Real Concern,FAVOR,"@UN_Spokesperson @FRANCE24 @UN @COP21 @NorwayMFA ""We are the last generation who can address this climate change"
10330,Climate Change is a Real Concern,AGAINST,@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax
10331,Climate Change is a Real Concern,NONE,Its July 8th.. I have clean clothes... I just put jeans on though.
10332,Climate Change is a Real Concern,NONE,"the water hole time to drink! RT""@vicenews"
10333,Climate Change is a Real Concern,FAVOR,"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July...."
10334,Climate Change is a Real Concern,NONE,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015
10335,Climate Change is a Real Concern,NONE,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan
10336,Climate Change is a Real Concern,FAVOR,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua
10337,Climate Change is a Real Concern,FAVOR,@abcnews @Ginger_Zee how about you give me TWO SENTENCES about climate instead of ending with a bs whale story.
10338,Climate Change is a Real Concern,NONE,Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there
10339,Climate Change is a Real Concern,NONE,@billmckibben @suzyji Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof?
10340,Climate Change is a Real Concern,FAVOR,@GuardianAus @GrogsGamut Nobody denies the climate changes.
10341,Climate Change is a Real Concern,AGAINST,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion."
10342,Climate Change is a Real Concern,FAVOR,People need to wake up & realize what's happening to our earth #hello
10343,Climate Change is a Real Concern,NONE,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business?
